home_team,away_team,home_score,away_score,Round,Year,result
Soviet Union,Belgium,3,4,Round of 16,1986,0
Scotland,Uruguay,0,0,Group stage,1986,1
Denmark,West Germany,2,0,Group stage,1986,2
Algeria,Spain,0,3,Group stage,1986,0
Northern Ireland,Brazil,0,3,Group stage,1986,0
Paraguay,Belgium,2,2,Group stage,1986,1
Iraq,Mexico,0,1,Group stage,1986,0
England,Poland,3,0,Group stage,1986,2
Portugal,Morocco,1,3,Group stage,1986,0
Argentina,Bulgaria,2,0,Group stage,1986,2
Korea Republic,Italy,2,3,Group stage,1986,0
Soviet Union,Canada,2,0,Group stage,1986,2
Hungary,France,0,3,Group stage,1986,0
West Germany,Scotland,2,1,Group stage,1986,2
Iraq,Belgium,1,2,Group stage,1986,0
Denmark,Uruguay,6,1,Group stage,1986,2
Mexico,Paraguay,1,1,Group stage,1986,1
Northern Ireland,Spain,1,2,Group stage,1986,0
Poland,Portugal,1,0,Group stage,1986,2
Brazil,Algeria,1,0,Group stage,1986,2
Hungary,Canada,2,0,Group stage,1986,2
England,Morocco,0,0,Group stage,1986,1
Italy,Argentina,1,1,Group stage,1986,1
France,Soviet Union,1,1,Group stage,1986,1
Korea Republic,Bulgaria,1,1,Group stage,1986,1
Paraguay,Iraq,1,0,Group stage,1986,2
Uruguay,West Germany,1,1,Group stage,1986,1
Scotland,Denmark,0,1,Group stage,1986,0
Belgium,Mexico,1,2,Group stage,1986,0
Algeria,Northern Ireland,1,1,Group stage,1986,1
Portugal,England,1,0,Group stage,1986,2
Soviet Union,Hungary,6,0,Group stage,1986,2
Argentina,Korea Republic,3,1,Group stage,1986,2
Morocco,Poland,0,0,Group stage,1986,1
Spain,Brazil,0,1,Group stage,1986,0
Canada,France,0,1,Group stage,1986,0
Bulgaria,Italy,1,1,Group stage,1986,1
Italy,West Germany,3,1,Final,1982,2
Poland,France,3,2,Third-place match,1982,2
Poland,Italy,0,2,Semi-finals,1982,0
West Germany,France,3,3,Semi-finals,1982,1
Italy,Brazil,3,2,Second group stage,1982,2
Spain,England,0,0,Second group stage,1982,1
France,Northern Ireland,4,1,Second group stage,1982,2
Poland,Soviet Union,0,0,Second group stage,1982,1
Argentina,Brazil,1,3,Second group stage,1982,0
West Germany,Spain,2,1,Second group stage,1982,2
Austria,Northern Ireland,2,2,Second group stage,1982,1
Belgium,Soviet Union,0,1,Second group stage,1982,0
Italy,Argentina,2,1,Second group stage,1982,2
West Germany,England,0,0,Second group stage,1982,1
Austria,France,0,1,Second group stage,1982,0
Poland,Belgium,3,0,Second group stage,1982,2
England,Kuwait,1,0,First group stage,1982,2
West Germany,Austria,1,0,First group stage,1982,2
Northern Ireland,Spain,1,0,First group stage,1982,2
France,Czechoslovakia,1,1,First group stage,1982,1
Algeria,Chile,3,2,First group stage,1982,2
Honduras,Yugoslavia,0,1,First group stage,1982,0
Italy,Cameroon,1,1,First group stage,1982,1
Argentina,El Salvador,2,0,First group stage,1982,2
Brazil,New Zealand,4,0,First group stage,1982,2
Poland,Peru,5,1,First group stage,1982,2
Belgium,Hungary,1,1,First group stage,1982,1
Soviet Union,Scotland,2,2,First group stage,1982,1
Algeria,Austria,0,2,First group stage,1982,0
France,Kuwait,4,1,First group stage,1982,2
Honduras,Northern Ireland,1,1,First group stage,1982,1
West Germany,Chile,4,1,First group stage,1982,2
England,Czechoslovakia,2,0,First group stage,1982,2
Spain,Yugoslavia,2,1,First group stage,1982,2
Poland,Cameroon,0,0,First group stage,1982,1
Soviet Union,New Zealand,3,0,First group stage,1982,2
Belgium,El Salvador,1,0,First group stage,1982,2
Italy,Peru,1,1,First group stage,1982,1
Brazil,Scotland,4,1,First group stage,1982,2
Argentina,Hungary,4,1,First group stage,1982,2
Chile,Austria,0,1,First group stage,1982,0
Czechoslovakia,Kuwait,1,1,First group stage,1982,1
Yugoslavia,Northern Ireland,0,0,First group stage,1982,1
England,France,3,1,First group stage,1982,2
West Germany,Algeria,1,2,First group stage,1982,0
Spain,Honduras,1,1,First group stage,1982,1
Peru,Cameroon,0,0,First group stage,1982,1
Hungary,El Salvador,10,1,First group stage,1982,2
Scotland,New Zealand,5,2,First group stage,1982,2
Italy,Poland,0,0,First group stage,1982,1
Brazil,Soviet Union,2,1,First group stage,1982,2
Argentina,Belgium,0,1,First group stage,1982,0
Argentina,Netherlands,3,1,Final,1978,2
Brazil,Italy,2,1,Third-place match,1978,2
Netherlands,Italy,2,1,Second round,1978,2
Austria,West Germany,3,2,Second round,1978,2
Brazil,Poland,3,1,Second round,1978,2
Argentina,Peru,6,0,Second round,1978,2
Poland,Peru,1,0,Second round,1978,2
West Germany,Netherlands,2,2,Second round,1978,1
Italy,Austria,1,0,Second round,1978,2
Argentina,Brazil,0,0,Second round,1978,1
Netherlands,Austria,5,1,Second round,1978,2
West Germany,Italy,0,0,Second round,1978,1
Brazil,Peru,3,0,Second round,1978,2
Argentina,Poland,2,0,Second round,1978,2
Brazil,Austria,1,0,First round,1978,2
Spain,Sweden,1,0,First round,1978,2
Peru,IR Iran,4,1,First round,1978,2
Scotland,Netherlands,3,2,First round,1978,2
France,Hungary,3,1,First round,1978,2
Poland,Mexico,3,1,First round,1978,2
West Germany,Tunisia,0,0,First round,1978,1
Italy,Argentina,1,0,First round,1978,2
Austria,Sweden,1,0,First round,1978,2
Brazil,Spain,0,0,First round,1978,1
Netherlands,Peru,0,0,First round,1978,1
Scotland,IR Iran,1,1,First round,1978,1
Italy,Hungary,3,1,First round,1978,2
West Germany,Mexico,6,0,First round,1978,2
Poland,Tunisia,1,0,First round,1978,2
Argentina,France,2,1,First round,1978,2
Sweden,Brazil,1,1,First round,1978,1
Austria,Spain,2,1,First round,1978,2
Peru,Scotland,3,1,First round,1978,2
Netherlands,IR Iran,3,0,First round,1978,2
Italy,France,2,1,First round,1978,2
Tunisia,Mexico,3,1,First round,1978,2
Argentina,Hungary,2,1,First round,1978,2
West Germany,Poland,0,0,First round,1978,1
Netherlands,West Germany,1,2,Final,1974,0
Brazil,Poland,0,1,Third-place match,1974,0
Poland,West Germany,0,1,Second round,1974,0
Netherlands,Brazil,2,0,Second round,1974,2
Argentina,Germany DR,1,1,Second round,1974,1
Sweden,Yugoslavia,2,1,Second round,1974,2
Poland,Yugoslavia,2,1,Second round,1974,2
Argentina,Brazil,1,2,Second round,1974,0
Germany DR,Netherlands,0,2,Second round,1974,0
West Germany,Sweden,4,2,Second round,1974,2
Yugoslavia,West Germany,0,2,Second round,1974,0
Brazil,Germany DR,1,0,Second round,1974,2
Sweden,Poland,0,1,Second round,1974,0
Netherlands,Argentina,4,0,Second round,1974,2
Bulgaria,Netherlands,1,4,First round,1974,0
Poland,Italy,2,1,First round,1974,2
Sweden,Uruguay,3,0,First round,1974,2
Argentina,Haiti,4,1,First round,1974,2
Scotland,Yugoslavia,1,1,First round,1974,1
Australia,Chile,0,0,First round,1974,1
Zaire,Brazil,0,3,First round,1974,0
Germany DR,West Germany,1,0,First round,1974,2
Haiti,Poland,0,7,First round,1974,0
Bulgaria,Uruguay,1,1,First round,1974,1
Netherlands,Sweden,0,0,First round,1974,1
Argentina,Italy,1,1,First round,1974,1
Australia,West Germany,0,3,First round,1974,0
Yugoslavia,Zaire,9,0,First round,1974,2
Chile,Germany DR,1,1,First round,1974,1
Scotland,Brazil,0,0,First round,1974,1
Uruguay,Netherlands,0,2,First round,1974,0
Sweden,Bulgaria,0,0,First round,1974,1
Italy,Haiti,3,1,First round,1974,2
Poland,Argentina,3,2,First round,1974,2
West Germany,Chile,1,0,First round,1974,2
Germany DR,Australia,2,0,First round,1974,2
Zaire,Scotland,0,2,First round,1974,0
Brazil,Yugoslavia,0,0,First round,1974,1
Brazil,Italy,4,1,Final,1970,2
West Germany,Uruguay,1,0,Third-place match,1970,2
Italy,West Germany,4,3,Semi-finals,1970,2
Brazil,Uruguay,3,1,Semi-finals,1970,2
Brazil,Peru,4,2,Quarter-finals,1970,2
Italy,Mexico,4,1,Quarter-finals,1970,2
Uruguay,Soviet Union,1,0,Quarter-finals,1970,2
West Germany,England,3,2,Quarter-finals,1970,2
Mexico,Belgium,1,0,Group stage,1970,2
Italy,Israel,0,0,Group stage,1970,1
Bulgaria,Morocco,1,1,Group stage,1970,1
England,Czechoslovakia,1,0,Group stage,1970,2
West Germany,Peru,3,1,Group stage,1970,2
Brazil,Romania,3,2,Group stage,1970,2
Sweden,Uruguay,1,0,Group stage,1970,2
Soviet Union,El Salvador,2,0,Group stage,1970,2
Mexico,El Salvador,4,0,Group stage,1970,2
Brazil,England,1,0,Group stage,1970,2
West Germany,Bulgaria,5,2,Group stage,1970,2
Sweden,Israel,1,1,Group stage,1970,1
Romania,Czechoslovakia,2,1,Group stage,1970,2
Uruguay,Italy,0,0,Group stage,1970,1
Soviet Union,Belgium,4,1,Group stage,1970,2
Peru,Morocco,3,0,Group stage,1970,2
Belgium,El Salvador,3,0,Group stage,1970,2
Brazil,Czechoslovakia,4,1,Group stage,1970,2
Italy,Sweden,1,0,Group stage,1970,2
West Germany,Morocco,2,1,Group stage,1970,2
England,Romania,1,0,Group stage,1970,2
Peru,Bulgaria,3,2,Group stage,1970,2
Uruguay,Israel,2,0,Group stage,1970,2
Mexico,Soviet Union,0,0,Group stage,1970,1
England,West Germany,4,2,Final,1966,2
Portugal,Soviet Union,2,1,Third-place match,1966,2
England,Portugal,2,1,Semi-finals,1966,2
West Germany,Soviet Union,2,1,Semi-finals,1966,2
Portugal,Korea DPR,5,3,Quarter-finals,1966,2
England,Argentina,1,0,Quarter-finals,1966,2
Soviet Union,Hungary,2,1,Quarter-finals,1966,2
West Germany,Uruguay,4,0,Quarter-finals,1966,2
England,France,2,0,Group stage,1966,2
Hungary,Bulgaria,3,1,Group stage,1966,2
West Germany,Spain,2,1,Group stage,1966,2
Soviet Union,Chile,2,1,Group stage,1966,2
Uruguay,Mexico,0,0,Group stage,1966,1
Argentina,Switzerland,2,0,Group stage,1966,2
Portugal,Brazil,3,1,Group stage,1966,2
Korea DPR,Italy,1,0,Group stage,1966,2
West Germany,Argentina,0,0,Group stage,1966,1
Soviet Union,Italy,1,0,Group stage,1966,2
Portugal,Bulgaria,3,0,Group stage,1966,2
England,Mexico,2,0,Group stage,1966,2
Spain,Switzerland,2,1,Group stage,1966,2
Uruguay,France,2,1,Group stage,1966,2
Hungary,Brazil,3,1,Group stage,1966,2
Korea DPR,Chile,1,1,Group stage,1966,1
Argentina,Spain,2,1,Group stage,1966,2
France,Mexico,1,1,Group stage,1966,1
Italy,Chile,2,0,Group stage,1966,2
Portugal,Hungary,3,1,Group stage,1966,2
Brazil,Bulgaria,2,0,Group stage,1966,2
Soviet Union,Korea DPR,3,0,Group stage,1966,2
West Germany,Switzerland,5,0,Group stage,1966,2
England,Uruguay,0,0,Group stage,1966,1
Brazil,Czechoslovakia,3,1,Final,1962,2
Chile,Yugoslavia,1,0,Third-place match,1962,2
Brazil,Chile,4,2,Semi-finals,1962,2
Czechoslovakia,Yugoslavia,3,1,Semi-finals,1962,2
Chile,Soviet Union,2,1,Quarter-finals,1962,2
Brazil,England,3,1,Quarter-finals,1962,2
Czechoslovakia,Hungary,1,0,Quarter-finals,1962,2
Yugoslavia,West Germany,1,0,Quarter-finals,1962,2
England,Bulgaria,0,0,Group stage,1962,1
Mexico,Czechoslovakia,3,1,Group stage,1962,2
Italy,Switzerland,3,0,Group stage,1962,2
Yugoslavia,Colombia,5,0,Group stage,1962,2
West Germany,Chile,2,0,Group stage,1962,2
Soviet Union,Uruguay,2,1,Group stage,1962,2
Hungary,Argentina,0,0,Group stage,1962,1
Brazil,Spain,2,1,Group stage,1962,2
Spain,Mexico,1,0,Group stage,1962,2
Soviet Union,Colombia,4,4,Group stage,1962,1
Hungary,Bulgaria,6,1,Group stage,1962,2
West Germany,Switzerland,2,1,Group stage,1962,2
Chile,Italy,2,0,Group stage,1962,2
Brazil,Czechoslovakia,0,0,Group stage,1962,1
England,Argentina,3,1,Group stage,1962,2
Yugoslavia,Uruguay,3,1,Group stage,1962,2
West Germany,Italy,0,0,Group stage,1962,1
Hungary,England,2,1,Group stage,1962,2
Czechoslovakia,Spain,1,0,Group stage,1962,2
Soviet Union,Yugoslavia,2,0,Group stage,1962,2
Chile,Switzerland,3,1,Group stage,1962,2
Uruguay,Colombia,2,1,Group stage,1962,2
Brazil,Mexico,2,0,Group stage,1962,2
Argentina,Bulgaria,1,0,Group stage,1962,2
Brazil,Sweden,5,2,Final,1958,2
France,West Germany,6,3,Third-place match,1958,2
Sweden,West Germany,3,1,Semi-finals,1958,2
Brazil,France,5,2,Semi-finals,1958,2
France,Northern Ireland,4,0,Quarter-finals,1958,2
West Germany,Yugoslavia,1,0,Quarter-finals,1958,2
Brazil,Wales,1,0,Quarter-finals,1958,2
Sweden,Soviet Union,2,0,Quarter-finals,1958,2
Northern Ireland,Czechoslovakia,2,1,Group stage play-off,1958,2
Wales,Hungary,2,1,Group stage play-off,1958,2
Soviet Union,England,1,0,Group stage play-off,1958,2
Sweden,Wales,0,0,Group stage,1958,1
Paraguay,Yugoslavia,3,3,Group stage,1958,1
West Germany,Northern Ireland,2,2,Group stage,1958,1
Czechoslovakia,Argentina,6,1,Group stage,1958,2
England,Austria,2,2,Group stage,1958,1
Brazil,Soviet Union,2,0,Group stage,1958,2
Hungary,Mexico,4,0,Group stage,1958,2
France,Scotland,2,1,Group stage,1958,2
Sweden,Hungary,2,1,Group stage,1958,2
Soviet Union,Austria,2,0,Group stage,1958,2
West Germany,Czechoslovakia,2,2,Group stage,1958,1
Argentina,Northern Ireland,3,1,Group stage,1958,2
Yugoslavia,France,3,2,Group stage,1958,2
Paraguay,Scotland,3,2,Group stage,1958,2
Brazil,England,0,0,Group stage,1958,1
Mexico,Wales,1,1,Group stage,1958,1
Sweden,Mexico,3,0,Group stage,1958,2
Northern Ireland,Czechoslovakia,1,0,Group stage,1958,2
Hungary,Wales,1,1,Group stage,1958,1
Yugoslavia,Scotland,1,1,Group stage,1958,1
Brazil,Austria,3,0,Group stage,1958,2
Soviet Union,England,2,2,Group stage,1958,1
France,Paraguay,7,3,Group stage,1958,2
Argentina,West Germany,1,3,Group stage,1958,0
Germany,Hungary,3,2,Final,1954,2
Austria,Uruguay,3,1,Third-place match,1954,2
Hungary,Uruguay,4,2,Semi-finals,1954,2
Germany,Austria,6,1,Semi-finals,1954,2
Germany,Yugoslavia,2,0,Quarter-finals,1954,2
Hungary,Brazil,4,2,Quarter-finals,1954,2
Uruguay,England,4,2,Quarter-finals,1954,2
Switzerland,Austria,5,7,Quarter-finals,1954,0
Germany,Türkiye,7,2,Group stage play-off,1954,2
Switzerland,Italy,4,1,Group stage play-off,1954,2
Hungary,Germany,8,3,Group stage,1954,2
Türkiye,Korea Republic,7,0,Group stage,1954,2
Italy,Belgium,4,1,Group stage,1954,2
Switzerland,England,0,2,Group stage,1954,0
Uruguay,Scotland,7,0,Group stage,1954,2
Brazil,Yugoslavia,1,1,Group stage,1954,1
Austria,Czechoslovakia,5,0,Group stage,1954,2
France,Mexico,3,2,Group stage,1954,2
Switzerland,Italy,2,1,Group stage,1954,2
Hungary,Korea Republic,9,0,Group stage,1954,2
Germany,Türkiye,4,1,Group stage,1954,2
England,Belgium,4,4,Group stage,1954,1
Uruguay,Czechoslovakia,2,0,Group stage,1954,2
Yugoslavia,France,1,0,Group stage,1954,2
Brazil,Mexico,5,0,Group stage,1954,2
Austria,Scotland,1,0,Group stage,1954,2
Sweden,Spain,3,1,Final stage,1950,2
Uruguay,Brazil,2,1,Final stage,1950,2
Brazil,Spain,6,1,Final stage,1950,2
Uruguay,Sweden,3,2,Final stage,1950,2
Brazil,Sweden,7,1,Final stage,1950,2
Uruguay,Spain,2,2,Final stage,1950,1
Chile,United States,5,2,Group stage,1950,2
Italy,Paraguay,2,0,Group stage,1950,2
Uruguay,Bolivia,8,0,Group stage,1950,2
Spain,England,1,0,Group stage,1950,2
Switzerland,Mexico,2,1,Group stage,1950,2
Brazil,Yugoslavia,2,0,Group stage,1950,2
Spain,Chile,2,0,Group stage,1950,2
United States,England,1,0,Group stage,1950,2
Sweden,Paraguay,2,2,Group stage,1950,1
Brazil,Switzerland,2,2,Group stage,1950,1
Yugoslavia,Mexico,4,1,Group stage,1950,2
Sweden,Italy,3,2,Group stage,1950,2
England,Chile,2,0,Group stage,1950,2
Spain,United States,3,1,Group stage,1950,2
Yugoslavia,Switzerland,3,0,Group stage,1950,2
Brazil,Mexico,4,0,Group stage,1950,2
Brazil,Sweden,4,2,Third-place match,1938,2
Italy,Hungary,4,2,Final,1938,2
Hungary,Sweden,5,1,Semi-finals,1938,2
Italy,Brazil,2,1,Semi-finals,1938,2
Brazil,Czechoslovakia,2,1,Quarter-finals,1938,2
Sweden,Cuba,8,0,Quarter-finals,1938,2
Brazil,Czechoslovakia,1,1,Quarter-finals,1938,1
Hungary,Switzerland,2,0,Quarter-finals,1938,2
Italy,France,3,1,Quarter-finals,1938,2
Switzerland,Germany,4,2,Round of 16,1938,2
Cuba,Romania,2,1,Round of 16,1938,2
Italy,Norway,2,1,Round of 16,1938,2
Cuba,Romania,3,3,Round of 16,1938,1
Hungary,Dutch East Indies,6,0,Round of 16,1938,2
France,Belgium,3,1,Round of 16,1938,2
Brazil,Poland,6,5,Round of 16,1938,2
Czechoslovakia,Netherlands,3,0,Round of 16,1938,2
Switzerland,Germany,1,1,Round of 16,1938,1
Italy,Czechoslovakia,2,1,Final,1934,2
Germany,Austria,3,2,Third-place match,1934,2
Czechoslovakia,Germany,3,1,Semi-finals,1934,2
Italy,Austria,1,0,Semi-finals,1934,2
Italy,Spain,1,0,Quarter-finals,1934,2
Austria,Hungary,2,1,Quarter-finals,1934,2
Czechoslovakia,Switzerland,3,2,Quarter-finals,1934,2
Italy,Spain,1,1,Quarter-finals,1934,1
Germany,Sweden,2,1,Quarter-finals,1934,2
Czechoslovakia,Romania,2,1,Round of 16,1934,2
Hungary,Egypt,4,2,Round of 16,1934,2
Austria,France,3,2,Round of 16,1934,2
Switzerland,Netherlands,3,2,Round of 16,1934,2
Sweden,Argentina,3,2,Round of 16,1934,2
Spain,Brazil,3,1,Round of 16,1934,2
Germany,Belgium,5,2,Round of 16,1934,2
Italy,United States,7,1,Round of 16,1934,2
Uruguay,Argentina,4,2,Final,1930,2
Uruguay,Yugoslavia,6,1,Semi-finals,1930,2
Argentina,United States,6,1,Semi-finals,1930,2
Argentina,Chile,3,1,Group stage,1930,2
Uruguay,Romania,4,0,Group stage,1930,2
Brazil,Bolivia,4,0,Group stage,1930,2
Paraguay,Belgium,1,0,Group stage,1930,2
Chile,France,1,0,Group stage,1930,2
Argentina,Mexico,6,3,Group stage,1930,2
Uruguay,Peru,1,0,Group stage,1930,2
Yugoslavia,Bolivia,4,0,Group stage,1930,2
United States,Paraguay,3,0,Group stage,1930,2
Chile,Mexico,3,0,Group stage,1930,2
Argentina,France,1,0,Group stage,1930,2
Yugoslavia,Brazil,2,1,Group stage,1930,2
Romania,Peru,3,1,Group stage,1930,2
United States,Belgium,3,0,Group stage,1930,2
France,Mexico,4,1,Group stage,1930,2
