home_team,away_team,home_score,away_score,Round,Year,result,home_rank,home_points,away_rank,away_points,home_win_rate,home_avg_goals,home_avg_conceded,away_win_rate,away_avg_goals,away_avg_conceded
Costa Rica,England,0,0,Group stage,2014,1,52.0,1457.00228,4.0,1827.048678,0.2857142857142857,1.0476190476190477,1.8571428571428568,0.4324324324324324,1.4054054054054057,0.918918918918919
Italy,Uruguay,0,1,Group stage,2014,0,12.0,1704.733836,16.0,1673.068603,0.5421686746987951,1.5421686746987953,0.927710843373494,0.423728813559322,1.5084745762711864,1.2881355932203389
Japan,Colombia,1,4,Group stage,2014,0,18.0,1661.576187,13.0,1698.351858,0.28,1.0,1.32,0.4090909090909091,1.4545454545454546,1.3636363636363635
Greece,Côte d'Ivoire,2,1,Group stage,2014,2,48.0,1473.187305,33.0,1540.869533,0.2,0.5,2.0,0.3333333333333333,1.4444444444444444,1.5555555555555556
Australia,Spain,0,3,Group stage,2014,0,27.0,1579.34264,2.0,1873.013187,0.2,0.85,1.85,0.4626865671641791,1.611940298507463,1.1194029850746268
Netherlands,Chile,2,0,Group stage,2014,2,8.0,1751.097835,55.0,1452.939983,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.3333333333333333,1.2121212121212122,1.4848484848484849
Croatia,Mexico,1,3,Group stage,2014,0,11.0,1714.865572,14.0,1687.481759,0.4333333333333333,1.4333333333333331,1.1,0.2833333333333333,1.0333333333333334,1.6833333333333331
Cameroon,Brazil,1,4,Group stage,2014,0,44.0,1481.235245,6.0,1765.856297,0.1923076923076923,0.8461538461538461,1.807692307692308,0.6666666666666666,2.0789473684210527,0.9473684210526316
Belgium,Russia,1,0,Group stage,2014,2,9.0,1742.235945,35.0,1527.237131,0.4117647058823529,1.3529411764705883,1.4509803921568627,0.2857142857142857,1.7142857142857142,1.4285714285714286
Korea Republic,Algeria,2,4,Group stage,2014,0,25.0,1591.630886,28.0,1571.033293,0.1842105263157894,1.0263157894736843,2.0526315789473686,0.2307692307692307,1.0,1.4615384615384617
Argentina,IR Iran,1,0,Group stage,2014,2,1.0,1876.118331,20.0,1619.58163,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.1666666666666666,0.7222222222222222,1.7222222222222223
Germany,Ghana,2,2,Group stage,2014,1,10.0,1735.771984,73.0,1346.881205,0.6607142857142857,2.25,1.1964285714285714,0.3333333333333333,1.2,1.5333333333333334
Nigeria,Bosnia and Herzegovina,1,0,Group stage,2014,2,26.0,1586.688586,64.0,1387.215771,0.2857142857142857,1.0952380952380951,1.4285714285714286,0.3333333333333333,1.3333333333333333,1.3333333333333333
Italy,Costa Rica,0,1,Group stage,2014,0,12.0,1704.733836,52.0,1457.00228,0.5421686746987951,1.5421686746987953,0.927710843373494,0.2857142857142857,1.0476190476190477,1.8571428571428568
Switzerland,France,2,5,Group stage,2014,0,19.0,1650.064179,3.0,1869.428449,0.3414634146341463,1.3414634146341464,1.7804878048780488,0.5342465753424658,1.8630136986301369,1.1643835616438356
Honduras,Ecuador,1,2,Group stage,2014,0,65.0,1378.970301,23.0,1598.51582,0.0,0.3333333333333333,1.5555555555555556,0.3846153846153846,1.0769230769230769,1.0769230769230769
Colombia,Côte d'Ivoire,2,1,Group stage,2014,2,13.0,1698.351858,33.0,1540.869533,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.3333333333333333,1.4444444444444444,1.5555555555555556
Uruguay,England,2,1,Group stage,2014,2,16.0,1673.068603,4.0,1827.048678,0.423728813559322,1.5084745762711864,1.2881355932203389,0.4324324324324324,1.4054054054054057,0.918918918918919
Japan,Greece,0,0,Group stage,2014,1,18.0,1661.576187,48.0,1473.187305,0.28,1.0,1.32,0.2,0.5,2.0
Australia,Netherlands,2,3,Group stage,2014,0,27.0,1579.34264,8.0,1751.097835,0.2,0.85,1.85,0.5454545454545454,1.7454545454545454,0.9454545454545454
Spain,Chile,0,2,Group stage,2014,0,2.0,1873.013187,55.0,1452.939983,0.4626865671641791,1.611940298507463,1.1194029850746268,0.3333333333333333,1.2121212121212122,1.4848484848484849
Cameroon,Croatia,0,4,Group stage,2014,0,44.0,1481.235245,11.0,1714.865572,0.1923076923076923,0.8461538461538461,1.807692307692308,0.4333333333333333,1.4333333333333331,1.1
Belgium,Algeria,2,1,Group stage,2014,2,9.0,1742.235945,28.0,1571.033293,0.4117647058823529,1.3529411764705883,1.4509803921568627,0.2307692307692307,1.0,1.4615384615384617
Brazil,Mexico,0,0,Group stage,2014,1,6.0,1765.856297,14.0,1687.481759,0.6666666666666666,2.0789473684210527,0.9473684210526316,0.2833333333333333,1.0333333333333334,1.6833333333333331
Russia,Korea Republic,1,1,Group stage,2014,1,35.0,1527.237131,25.0,1591.630886,0.2857142857142857,1.7142857142857142,1.4285714285714286,0.1842105263157894,1.0263157894736843,2.0526315789473686
Germany,Portugal,4,0,Group stage,2014,2,10.0,1735.771984,5.0,1766.177547,0.6607142857142857,2.25,1.1964285714285714,0.4857142857142857,1.7428571428571429,1.1714285714285717
IR Iran,Nigeria,0,0,Group stage,2014,1,20.0,1619.58163,26.0,1586.688586,0.1666666666666666,0.7222222222222222,1.7222222222222223,0.2857142857142857,1.0952380952380951,1.4285714285714286
Switzerland,Ecuador,2,1,Group stage,2014,2,19.0,1650.064179,23.0,1598.51582,0.3414634146341463,1.3414634146341464,1.7804878048780488,0.3846153846153846,1.0769230769230769,1.0769230769230769
France,Honduras,3,0,Group stage,2014,2,3.0,1869.428449,65.0,1378.970301,0.5342465753424658,1.8630136986301369,1.1643835616438356,0.0,0.3333333333333333,1.5555555555555556
Argentina,Bosnia and Herzegovina,2,1,Group stage,2014,2,1.0,1876.118331,64.0,1387.215771,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.3333333333333333,1.3333333333333333,1.3333333333333333
Colombia,Greece,3,0,Group stage,2014,2,13.0,1698.351858,48.0,1473.187305,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.2,0.5,2.0
Uruguay,Costa Rica,1,3,Group stage,2014,0,16.0,1673.068603,52.0,1457.00228,0.423728813559322,1.5084745762711864,1.2881355932203389,0.2857142857142857,1.0476190476190477,1.8571428571428568
England,Italy,1,2,Group stage,2014,0,4.0,1827.048678,12.0,1704.733836,0.4324324324324324,1.4054054054054057,0.918918918918919,0.5421686746987951,1.5421686746987953,0.927710843373494
Côte d'Ivoire,Japan,2,1,Group stage,2014,2,33.0,1540.869533,18.0,1661.576187,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.28,1.0,1.32
Mexico,Cameroon,1,0,Group stage,2014,2,14.0,1687.481759,44.0,1481.235245,0.2833333333333333,1.0333333333333334,1.6833333333333331,0.1923076923076923,0.8461538461538461,1.807692307692308
Spain,Netherlands,1,5,Group stage,2014,0,2.0,1873.013187,8.0,1751.097835,0.4626865671641791,1.611940298507463,1.1194029850746268,0.5454545454545454,1.7454545454545454,0.9454545454545454
Chile,Australia,3,1,Group stage,2014,2,55.0,1452.939983,27.0,1579.34264,0.3333333333333333,1.2121212121212122,1.4848484848484849,0.2,0.85,1.85
Brazil,Croatia,3,1,Group stage,2014,2,6.0,1765.856297,11.0,1714.865572,0.6666666666666666,2.0789473684210527,0.9473684210526316,0.4333333333333333,1.4333333333333331,1.1
Netherlands,Spain,0,1,Final,2010,0,8.0,1751.097835,2.0,1873.013187,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.4626865671641791,1.611940298507463,1.1194029850746268
Uruguay,Germany,2,3,Third-place match,2010,0,16.0,1673.068603,10.0,1735.771984,0.423728813559322,1.5084745762711864,1.2881355932203389,0.6607142857142857,2.25,1.1964285714285714
Germany,Spain,0,1,Semi-finals,2010,0,10.0,1735.771984,2.0,1873.013187,0.6607142857142857,2.25,1.1964285714285714,0.4626865671641791,1.611940298507463,1.1194029850746268
Uruguay,Netherlands,2,3,Semi-finals,2010,0,16.0,1673.068603,8.0,1751.097835,0.423728813559322,1.5084745762711864,1.2881355932203389,0.5454545454545454,1.7454545454545454,0.9454545454545454
Argentina,Germany,0,4,Quarter-finals,2010,0,1.0,1876.118331,10.0,1735.771984,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.6607142857142857,2.25,1.1964285714285714
Paraguay,Spain,0,1,Quarter-finals,2010,0,40.0,1505.349689,2.0,1873.013187,0.2592592592592592,1.1111111111111112,1.4074074074074074,0.4626865671641791,1.611940298507463,1.1194029850746268
Netherlands,Brazil,2,1,Quarter-finals,2010,2,8.0,1751.097835,6.0,1765.856297,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.6666666666666666,2.0789473684210527,0.9473684210526316
Uruguay,Ghana,1,1,Quarter-finals,2010,1,16.0,1673.068603,73.0,1346.881205,0.423728813559322,1.5084745762711864,1.2881355932203389,0.3333333333333333,1.2,1.5333333333333334
Paraguay,Japan,0,0,Round of 16,2010,1,40.0,1505.349689,18.0,1661.576187,0.2592592592592592,1.1111111111111112,1.4074074074074074,0.28,1.0,1.32
Spain,Portugal,1,0,Round of 16,2010,2,2.0,1873.013187,5.0,1766.177547,0.4626865671641791,1.611940298507463,1.1194029850746268,0.4857142857142857,1.7428571428571429,1.1714285714285717
Netherlands,Slovakia,2,1,Round of 16,2010,2,8.0,1751.097835,47.0,1473.660727,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.25,1.25,1.75
Brazil,Chile,3,0,Round of 16,2010,2,6.0,1765.856297,55.0,1452.939983,0.6666666666666666,2.0789473684210527,0.9473684210526316,0.3333333333333333,1.2121212121212122,1.4848484848484849
Germany,England,4,1,Round of 16,2010,2,10.0,1735.771984,4.0,1827.048678,0.6607142857142857,2.25,1.1964285714285714,0.4324324324324324,1.4054054054054057,0.918918918918919
Argentina,Mexico,3,1,Round of 16,2010,2,1.0,1876.118331,14.0,1687.481759,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.2833333333333333,1.0333333333333334,1.6833333333333331
Uruguay,Korea Republic,2,1,Round of 16,2010,2,16.0,1673.068603,25.0,1591.630886,0.423728813559322,1.5084745762711864,1.2881355932203389,0.1842105263157894,1.0263157894736843,2.0526315789473686
Portugal,Brazil,0,0,Group stage,2010,1,5.0,1766.177547,6.0,1765.856297,0.4857142857142857,1.7428571428571429,1.1714285714285717,0.6666666666666666,2.0789473684210527,0.9473684210526316
Korea DPR,Côte d'Ivoire,0,3,Group stage,2010,0,120.0,1151.052136,33.0,1540.869533,0.1428571428571428,0.8571428571428571,3.0,0.3333333333333333,1.4444444444444444,1.5555555555555556
Chile,Spain,1,2,Group stage,2010,0,55.0,1452.939983,2.0,1873.013187,0.3333333333333333,1.2121212121212122,1.4848484848484849,0.4626865671641791,1.611940298507463,1.1194029850746268
Switzerland,Honduras,0,0,Group stage,2010,1,19.0,1650.064179,65.0,1378.970301,0.3414634146341463,1.3414634146341464,1.7804878048780488,0.0,0.3333333333333333,1.5555555555555556
Paraguay,New Zealand,0,0,Group stage,2010,1,40.0,1505.349689,85.0,1275.581062,0.2592592592592592,1.1111111111111112,1.4074074074074074,0.0,0.6666666666666666,2.333333333333333
Slovakia,Italy,3,2,Group stage,2010,2,47.0,1473.660727,12.0,1704.733836,0.25,1.25,1.75,0.5421686746987951,1.5421686746987953,0.927710843373494
Denmark,Japan,1,3,Group stage,2010,0,21.0,1619.474248,18.0,1661.576187,0.391304347826087,1.3478260869565215,1.2608695652173914,0.28,1.0,1.32
Cameroon,Netherlands,1,2,Group stage,2010,0,44.0,1481.235245,8.0,1751.097835,0.1923076923076923,0.8461538461538461,1.807692307692308,0.5454545454545454,1.7454545454545454,0.9454545454545454
Slovenia,England,0,1,Group stage,2010,0,59.0,1441.087158,4.0,1827.048678,0.1666666666666666,0.8333333333333334,1.6666666666666667,0.4324324324324324,1.4054054054054057,0.918918918918919
Ghana,Germany,0,1,Group stage,2010,0,73.0,1346.881205,10.0,1735.771984,0.3333333333333333,1.2,1.5333333333333334,0.6607142857142857,2.25,1.1964285714285714
Australia,Serbia,2,1,Group stage,2010,2,27.0,1579.34264,43.0,1502.133186,0.2,0.85,1.85,0.2222222222222222,1.0,1.6666666666666667
Mexico,Uruguay,0,1,Group stage,2010,0,14.0,1687.481759,16.0,1673.068603,0.2833333333333333,1.0333333333333334,1.6833333333333331,0.423728813559322,1.5084745762711864,1.2881355932203389
France,South Africa,1,2,Group stage,2010,0,3.0,1869.428449,60.0,1428.379282,0.5342465753424658,1.8630136986301369,1.1643835616438356,0.2222222222222222,1.2222222222222223,1.7777777777777777
Nigeria,Korea Republic,2,2,Group stage,2010,1,26.0,1586.688586,25.0,1591.630886,0.2857142857142857,1.0952380952380951,1.4285714285714286,0.1842105263157894,1.0263157894736843,2.0526315789473686
Greece,Argentina,0,2,Group stage,2010,0,48.0,1473.187305,1.0,1876.118331,0.2,0.5,2.0,0.5340909090909091,1.7272727272727273,1.1477272727272727
Portugal,Korea DPR,7,0,Group stage,2010,2,5.0,1766.177547,120.0,1151.052136,0.4857142857142857,1.7428571428571429,1.1714285714285717,0.1428571428571428,0.8571428571428571,3.0
Chile,Switzerland,1,0,Group stage,2010,2,55.0,1452.939983,19.0,1650.064179,0.3333333333333333,1.2121212121212122,1.4848484848484849,0.3414634146341463,1.3414634146341464,1.7804878048780488
Spain,Honduras,2,0,Group stage,2010,2,2.0,1873.013187,65.0,1378.970301,0.4626865671641791,1.611940298507463,1.1194029850746268,0.0,0.3333333333333333,1.5555555555555556
Slovakia,Paraguay,0,2,Group stage,2010,0,47.0,1473.660727,40.0,1505.349689,0.25,1.25,1.75,0.2592592592592592,1.1111111111111112,1.4074074074074074
Italy,New Zealand,1,1,Group stage,2010,1,12.0,1704.733836,85.0,1275.581062,0.5421686746987951,1.5421686746987953,0.927710843373494,0.0,0.6666666666666666,2.333333333333333
Brazil,Côte d'Ivoire,3,1,Group stage,2010,2,6.0,1765.856297,33.0,1540.869533,0.6666666666666666,2.0789473684210527,0.9473684210526316,0.3333333333333333,1.4444444444444444,1.5555555555555556
Netherlands,Japan,1,0,Group stage,2010,2,8.0,1751.097835,18.0,1661.576187,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.28,1.0,1.32
Ghana,Australia,1,1,Group stage,2010,1,73.0,1346.881205,27.0,1579.34264,0.3333333333333333,1.2,1.5333333333333334,0.2,0.85,1.85
Cameroon,Denmark,1,2,Group stage,2010,0,44.0,1481.235245,21.0,1619.474248,0.1923076923076923,0.8461538461538461,1.807692307692308,0.391304347826087,1.3478260869565215,1.2608695652173914
Germany,Serbia,0,1,Group stage,2010,0,10.0,1735.771984,43.0,1502.133186,0.6607142857142857,2.25,1.1964285714285714,0.2222222222222222,1.0,1.6666666666666667
England,Algeria,0,0,Group stage,2010,1,4.0,1827.048678,28.0,1571.033293,0.4324324324324324,1.4054054054054057,0.918918918918919,0.2307692307692307,1.0,1.4615384615384617
Argentina,Korea Republic,4,1,Group stage,2010,2,1.0,1876.118331,25.0,1591.630886,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.1842105263157894,1.0263157894736843,2.0526315789473686
Greece,Nigeria,2,1,Group stage,2010,2,48.0,1473.187305,26.0,1586.688586,0.2,0.5,2.0,0.2857142857142857,1.0952380952380951,1.4285714285714286
France,Mexico,0,2,Group stage,2010,0,3.0,1869.428449,14.0,1687.481759,0.5342465753424658,1.8630136986301369,1.1643835616438356,0.2833333333333333,1.0333333333333334,1.6833333333333331
Honduras,Chile,0,1,Group stage,2010,0,65.0,1378.970301,55.0,1452.939983,0.0,0.3333333333333333,1.5555555555555556,0.3333333333333333,1.2121212121212122,1.4848484848484849
Spain,Switzerland,0,1,Group stage,2010,0,2.0,1873.013187,19.0,1650.064179,0.4626865671641791,1.611940298507463,1.1194029850746268,0.3414634146341463,1.3414634146341464,1.7804878048780488
South Africa,Uruguay,0,3,Group stage,2010,0,60.0,1428.379282,16.0,1673.068603,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.423728813559322,1.5084745762711864,1.2881355932203389
New Zealand,Slovakia,1,1,Group stage,2010,1,85.0,1275.581062,47.0,1473.660727,0.0,0.6666666666666666,2.333333333333333,0.25,1.25,1.75
Côte d'Ivoire,Portugal,0,0,Group stage,2010,1,33.0,1540.869533,5.0,1766.177547,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.4857142857142857,1.7428571428571429,1.1714285714285717
Brazil,Korea DPR,2,1,Group stage,2010,2,6.0,1765.856297,120.0,1151.052136,0.6666666666666666,2.0789473684210527,0.9473684210526316,0.1428571428571428,0.8571428571428571,3.0
Netherlands,Denmark,2,0,Group stage,2010,2,8.0,1751.097835,21.0,1619.474248,0.5454545454545454,1.7454545454545454,0.9454545454545454,0.391304347826087,1.3478260869565215,1.2608695652173914
Japan,Cameroon,1,0,Group stage,2010,2,18.0,1661.576187,44.0,1481.235245,0.28,1.0,1.32,0.1923076923076923,0.8461538461538461,1.807692307692308
Italy,Paraguay,1,1,Group stage,2010,1,12.0,1704.733836,40.0,1505.349689,0.5421686746987951,1.5421686746987953,0.927710843373494,0.2592592592592592,1.1111111111111112,1.4074074074074074
Algeria,Slovenia,0,1,Group stage,2010,0,28.0,1571.033293,59.0,1441.087158,0.2307692307692307,1.0,1.4615384615384617,0.1666666666666666,0.8333333333333334,1.6666666666666667
Serbia,Ghana,0,1,Group stage,2010,0,43.0,1502.133186,73.0,1346.881205,0.2222222222222222,1.0,1.6666666666666667,0.3333333333333333,1.2,1.5333333333333334
Germany,Australia,4,0,Group stage,2010,2,10.0,1735.771984,27.0,1579.34264,0.6607142857142857,2.25,1.1964285714285714,0.2,0.85,1.85
Korea Republic,Greece,2,0,Group stage,2010,2,25.0,1591.630886,48.0,1473.187305,0.1842105263157894,1.0263157894736843,2.0526315789473686,0.2,0.5,2.0
Argentina,Nigeria,1,0,Group stage,2010,2,1.0,1876.118331,26.0,1586.688586,0.5340909090909091,1.7272727272727273,1.1477272727272727,0.2857142857142857,1.0952380952380951,1.4285714285714286
South Africa,Mexico,1,1,Group stage,2010,1,60.0,1428.379282,14.0,1687.481759,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.2833333333333333,1.0333333333333334,1.6833333333333331
Uruguay,France,0,0,Group stage,2010,1,16.0,1673.068603,3.0,1869.428449,0.423728813559322,1.5084745762711864,1.2881355932203389,0.5342465753424658,1.8630136986301369,1.1643835616438356
